p_val,avg_log2FC,pct.1,pct.2,p_val_adj,target_guide,target_gene,n_cells,n_control_cells
0.318154129,0.025634216,0.12,0.088,1,negative_206_Horlbeck_NTC,OSBP2,83,33911
0.234225223,-0.0479669,0.012,0.036,1,negative_206_Horlbeck_NTC,MORC2-AS1,83,33911
0.822893697,-0.014913987,0.084,0.091,1,negative_206_Horlbeck_NTC,SMTN,83,33911
0.350141021,-0.017728521,0,0.01,1,negative_206_Horlbeck_NTC,INPP5J,83,33911
0.589396889,-0.042808414,0.036,0.048,1,negative_206_Horlbeck_NTC,RNF185,83,33911
0.027506011,0.076179797,0.084,0.038,1,negative_206_Horlbeck_NTC,LIMK2,83,33911
0.92544159,0.006178478,0.06,0.063,1,negative_206_Horlbeck_NTC,RHBDD3,83,33911
0.789425627,0.016195949,0.012,0.009,1,negative_206_Horlbeck_NTC,RASL10A,83,33911
0.102480306,0.113768539,0.325,0.251,1,negative_206_Horlbeck_NTC,AP1B1,83,33911
0.46267584,-0.01156308,0,0.006,1,negative_206_Horlbeck_NTC,RFPL1S,83,33911
0.154935097,0.085336442,0.253,0.194,1,negative_206_Horlbeck_NTC,THOC5,83,33911
0.725710505,0.008339755,0.12,0.108,1,negative_206_Horlbeck_NTC,NIPSNAP1,83,33911
0.228807561,-0.093592507,0.072,0.111,1,negative_206_Horlbeck_NTC,ZMAT5,83,33911
0.404250265,-0.039706892,0.108,0.141,1,negative_206_Horlbeck_NTC,ASCC2,83,33911
0.716041974,-0.002921598,0,0.002,1,negative_206_Horlbeck_NTC,LIF,83,33911
0.903731193,-0.000415892,0,0,1,negative_206_Horlbeck_NTC,OSM,83,33911
0.823056139,-0.008261362,0.024,0.028,1,negative_206_Horlbeck_NTC,TBC1D10A,83,33911
0.294637107,-0.126534925,0.373,0.408,1,negative_206_Horlbeck_NTC,SF3A1,83,33911
0.632213227,-0.004630306,0.012,0.019,1,negative_206_Horlbeck_NTC,RNF215,83,33911
0.782956083,-0.001527621,0,0.001,1,negative_206_Horlbeck_NTC,SEC14L4,83,33911
0.358548695,-0.017015731,0,0.01,1,negative_206_Horlbeck_NTC,SEC14L6,83,33911
0.118574913,0.040626255,0.024,0.008,1,negative_206_Horlbeck_NTC,GAL3ST1,83,33911
0.637575998,0.036886714,0.337,0.308,1,negative_206_Horlbeck_NTC,PES1,83,33911
0.543706781,0.021812939,0.024,0.016,1,negative_206_Horlbeck_NTC,DUSP18,83,33911
0.185925404,0.077304806,0.157,0.112,1,negative_206_Horlbeck_NTC,MORC2,83,33911
0.405859272,-0.024782729,0.084,0.116,1,negative_206_Horlbeck_NTC,SELENOM,83,33911
0.604961912,-0.005282713,0,0.003,1,negative_206_Horlbeck_NTC,PLA2G3,83,33911
0.869787856,-0.000517874,0,0,1,negative_206_Horlbeck_NTC,RNF185-AS1,83,33911
0.870207147,-0.047226801,0.205,0.203,1,negative_206_Horlbeck_NTC,CDC42EP1,83,33911
0.790072599,-0.025226047,0.169,0.18,1,negative_206_Horlbeck_NTC,GGA1,83,33911
0.931799963,0.02219959,0.108,0.108,1,negative_206_Horlbeck_NTC,SH3BP1,83,33911
0.625633904,-0.00496721,0,0.003,1,negative_206_Horlbeck_NTC,PDXP,83,33911
0.926351844,0.062415277,0.807,0.823,1,negative_206_Horlbeck_NTC,LGALS1,83,33911
0.012559258,0.068346189,0.12,0.056,1,negative_206_Horlbeck_NTC,NOL12,83,33911
0.445301587,-0.05776907,0.036,0.054,1,negative_206_Horlbeck_NTC,TRIOBP,83,33911
0.843211836,-0.000814094,0,0,1,negative_206_Horlbeck_NTC,H1F0,83,33911
0.338547426,0.020919729,0.301,0.245,1,negative_206_Horlbeck_NTC,GCAT,83,33911
0.869787856,-0.000541204,0,0,1,negative_206_Horlbeck_NTC,GALR3,83,33911
0.342281391,0.074109569,0.819,0.739,1,negative_206_Horlbeck_NTC,EIF3L,83,33911
0.896788494,-0.012734441,0.06,0.063,1,negative_206_Horlbeck_NTC,MICALL1,83,33911
0.747668011,0.047194045,0.651,0.658,1,negative_206_Horlbeck_NTC,POLR2F,83,33911
0.910248463,-0.02062993,0.024,0.026,1,negative_206_Horlbeck_NTC,PICK1,83,33911
0.040478498,-0.086016073,0,0.048,1,negative_206_Horlbeck_NTC,MAFF,83,33911
0.464640385,-0.100811729,0.108,0.129,1,negative_206_Horlbeck_NTC,KDELR3,83,33911
0.978842116,-0.01630334,0.048,0.048,1,negative_206_Horlbeck_NTC,CBY1,83,33911
0.889278859,-0.02850938,0.59,0.598,1,negative_206_Horlbeck_NTC,TOMM22,83,33911
0.927934583,-0.002765032,0.108,0.112,1,negative_206_Horlbeck_NTC,GTPBP1,83,33911
0.786404994,-0.002728175,0,0.001,1,negative_206_Horlbeck_NTC,APOBEC3A,83,33911
0.504229913,0.033738738,0.036,0.025,1,negative_206_Horlbeck_NTC,APOBEC3B,83,33911
0.678823254,0.043602314,0.373,0.363,1,negative_206_Horlbeck_NTC,APOBEC3C,83,33911
0.499874237,-0.009295042,0,0.005,1,negative_206_Horlbeck_NTC,APOBEC3D,83,33911
0.373177257,-0.017054025,0,0.009,1,negative_206_Horlbeck_NTC,APOBEC3F,83,33911
0.953203779,0.001381851,0.048,0.047,1,negative_206_Horlbeck_NTC,APOBEC3G,83,33911
0.8888697,-0.000504956,0,0,1,negative_206_Horlbeck_NTC,APOBEC3H,83,33911
0.931984555,-8.15E-05,0,0,1,negative_206_Horlbeck_NTC,MFNG,83,33911
0.059008677,0.018607065,0.036,0.013,1,negative_206_Horlbeck_NTC,CARD10,83,33911
0.921414234,-0.000177231,0,0,1,negative_206_Horlbeck_NTC,LGALS2,83,33911
0.619660341,0.009853578,0.169,0.145,1,negative_206_Horlbeck_NTC,ANKRD54,83,33911
0.530522039,-0.008206241,0,0.005,1,negative_206_Horlbeck_NTC,C22orf23,83,33911
0.73711455,-0.00226903,0,0.001,1,negative_206_Horlbeck_NTC,BAIAP2L2,83,33911
0.001677518,0.067890281,0.048,0.011,1,negative_206_Horlbeck_NTC,PLA2G6,83,33911
0.770672315,-0.044170191,0.048,0.054,1,negative_206_Horlbeck_NTC,TMEM184B,83,33911
0.890095524,-0.053428953,0.145,0.143,1,negative_206_Horlbeck_NTC,CSNK1E,83,33911
0.838442543,-0.000842559,0,0.001,1,negative_206_Horlbeck_NTC,KCNJ4,83,33911
0.597327903,0.052721903,0.578,0.548,1,negative_206_Horlbeck_NTC,DDX17,83,33911
0.477989334,0.055781778,0.169,0.143,1,negative_206_Horlbeck_NTC,DMC1,83,33911
0.255567713,0.016774351,0.048,0.027,1,negative_206_Horlbeck_NTC,FAM227A,83,33911
0.827483957,-0.065044435,0.193,0.191,1,negative_206_Horlbeck_NTC,JOSD1,83,33911
0.561381588,0.040750227,0.108,0.091,1,negative_206_Horlbeck_NTC,SUN2,83,33911
0.688794918,-0.015982993,0.024,0.032,1,negative_206_Horlbeck_NTC,DNAL4,83,33911
0.335394419,-0.018694759,0,0.011,1,negative_206_Horlbeck_NTC,NPTXR,83,33911
0.819013485,-0.00672986,0.133,0.123,1,negative_206_Horlbeck_NTC,CBX6,83,33911
0.8888697,-0.000437491,0,0,1,negative_206_Horlbeck_NTC,APOBEC3B-AS1,83,33911
0.245209028,-0.027613314,0,0.016,1,negative_206_Horlbeck_NTC,CBX7,83,33911
0.103146241,0.041110832,0.036,0.015,1,negative_206_Horlbeck_NTC,PDGFB,83,33911
0.921414234,-0.000133354,0,0,1,negative_206_Horlbeck_NTC,ALCAM,83,33911
0.713782873,-0.019546996,0.06,0.05,1,negative_206_Horlbeck_NTC,CBLB,83,33911
0.086029026,0.027735416,0.012,0.003,1,negative_206_Horlbeck_NTC,ADPRH,83,33911
0.948434618,0.006520401,0.843,0.852,1,negative_206_Horlbeck_NTC,NDUFB4,83,33911
0.829012211,0.006428809,0.072,0.08,1,negative_206_Horlbeck_NTC,GTF2E1,83,33911
0.623852597,-0.004994987,0,0.003,1,negative_206_Horlbeck_NTC,STXBP5L,83,33911
0.754295583,-0.00213897,0,0.001,1,negative_206_Horlbeck_NTC,POPDC2,83,33911
0.031880707,0.180996809,0.759,0.658,1,negative_206_Horlbeck_NTC,COX17,83,33911
0.49627303,-0.05827209,0.12,0.143,1,negative_206_Horlbeck_NTC,GSK3B,83,33911
0.912119873,-0.000208464,0,0,1,negative_206_Horlbeck_NTC,GPR156,83,33911
0.129108965,0.090143296,0.337,0.255,1,negative_206_Horlbeck_NTC,LRRC58,83,33911
0.921414234,-0.000179785,0,0,1,negative_206_Horlbeck_NTC,FSTL1,83,33911
0.728988901,-0.002540987,0,0.001,1,negative_206_Horlbeck_NTC,HGD,83,33911
0.457491115,-0.058864789,0.072,0.094,1,negative_206_Horlbeck_NTC,RABL3,83,33911
0.342089818,0.031721612,0.084,0.06,1,negative_206_Horlbeck_NTC,POLQ,83,33911
0.983909726,-0.018039686,0.313,0.3,1,negative_206_Horlbeck_NTC,MCM2,83,33911
0.820183132,-0.016459111,0.072,0.079,1,negative_206_Horlbeck_NTC,PODXL2,83,33911
0.383570111,0.02099098,0.012,0.005,1,negative_206_Horlbeck_NTC,ABTB1,83,33911
0.912119873,-0.000199721,0,0,1,negative_206_Horlbeck_NTC,KBTBD12,83,33911
0.867787132,-0.016755966,0.313,0.299,1,negative_206_Horlbeck_NTC,SEC61A1,83,33911
0.492796639,0.017254432,0.084,0.065,1,negative_206_Horlbeck_NTC,EEFSEC,83,33911
0.634531479,-0.015301985,0.096,0.114,1,negative_206_Horlbeck_NTC,GATA2-AS1,83,33911
0.729410629,0.015861242,0.494,0.452,1,negative_206_Horlbeck_NTC,RAB7A,83,33911
0.572255584,-0.046320236,0.108,0.128,1,negative_206_Horlbeck_NTC,ACAD9,83,33911
0.643685046,-0.073739506,0.181,0.193,1,negative_206_Horlbeck_NTC,COPG1,83,33911
0.223854333,-0.082083328,0.108,0.159,1,negative_206_Horlbeck_NTC,HMCES,83,33911
0.556115219,-0.006956634,0,0.004,1,negative_206_Horlbeck_NTC,H1FX-AS1,83,33911
0.759992254,-0.018858482,0.072,0.063,1,negative_206_Horlbeck_NTC,TPRA1,83,33911
0.848138694,-0.000849159,0,0,1,negative_206_Horlbeck_NTC,MGLL,83,33911
0.434317117,0.048855035,0.651,0.589,1,negative_206_Horlbeck_NTC,RUVBL1,83,33911
0.617241251,0.023708446,0.47,0.42,1,negative_206_Horlbeck_NTC,GATA2,83,33911
0.824953245,-0.001049598,0,0.001,1,negative_206_Horlbeck_NTC,LINC01565,83,33911
0.448566718,0.064214547,0.482,0.429,1,negative_206_Horlbeck_NTC,RPN1,83,33911
0.706163683,-0.004148465,0,0.002,1,negative_206_Horlbeck_NTC,KIAA1257,83,33911
0.838442543,-0.000922342,0,0.001,1,negative_206_Horlbeck_NTC,RAB43,83,33911
0.793182779,0.026526448,0.277,0.268,1,negative_206_Horlbeck_NTC,ISY1,83,33911
0.743774025,0.020637759,0.807,0.788,1,negative_206_Horlbeck_NTC,CNBP,83,33911
0.929175556,-0.022916171,0.554,0.572,1,negative_206_Horlbeck_NTC,H1FX,83,33911
0.766593563,-0.002028953,0.084,0.074,1,negative_206_Horlbeck_NTC,PLS1,83,33911
0.278607144,-0.025891536,0,0.014,1,negative_206_Horlbeck_NTC,TRPC1,83,33911
0.483990739,-0.009938255,0,0.006,1,negative_206_Horlbeck_NTC,PAQR9-AS1,83,33911
0.858667025,-0.033192974,0.88,0.862,1,negative_206_Horlbeck_NTC,U2SURP,83,33911
0.565532055,-0.044384605,0.157,0.183,1,negative_206_Horlbeck_NTC,CHST2,83,33911
0.587771411,0.014486272,0.096,0.08,1,negative_206_Horlbeck_NTC,C3orf58,83,33911
0.419862468,-0.06736364,0.096,0.124,1,negative_206_Horlbeck_NTC,GK5,83,33911
0.928099509,-0.022601137,0.181,0.174,1,negative_206_Horlbeck_NTC,XRN1,83,33911
0.230297013,-0.050046326,0.06,0.102,1,negative_206_Horlbeck_NTC,ATR,83,33911
0.07304381,0.02495067,0.024,0.007,1,negative_206_Horlbeck_NTC,PCOLCE2,83,33911
0.529233936,-0.008185605,0,0.005,1,negative_206_Horlbeck_NTC,PAQR9,83,33911
0.209294767,-0.068232024,0.06,0.102,1,negative_206_Horlbeck_NTC,RNF13,83,33911
0.164570987,-0.056079005,0.193,0.265,1,negative_206_Horlbeck_NTC,TSC22D2,83,33911
0.880610273,0.02741665,0.614,0.581,1,negative_206_Horlbeck_NTC,EIF2A,83,33911
0.693420431,0.031653207,0.41,0.383,1,negative_206_Horlbeck_NTC,SELENOT,83,33911
0.032580151,0.013652967,0.012,0.002,1,negative_206_Horlbeck_NTC,ERICH6-AS1,83,33911
0.812488513,-0.001382714,0,0.001,1,negative_206_Horlbeck_NTC,SIAH2-AS1,83,33911
0.882155001,-0.000427591,0,0,1,negative_206_Horlbeck_NTC,MED12L,83,33911
0.701369506,-0.003200918,0,0.002,1,negative_206_Horlbeck_NTC,WWTR1,83,33911
0.819119015,-0.022050324,0.325,0.334,1,negative_206_Horlbeck_NTC,COMMD2,83,33911
0.772954218,-0.00184541,0,0.001,1,negative_206_Horlbeck_NTC,PFN2,83,33911
0.019180497,-0.287766911,0.735,0.827,1,negative_206_Horlbeck_NTC,SERP1,83,33911
0.921414234,-0.000229883,0,0,1,negative_206_Horlbeck_NTC,ERICH6,83,33911
0.380454237,-0.054354097,0.12,0.155,1,negative_206_Horlbeck_NTC,SIAH2,83,33911
0.5366888,0.004629436,0.012,0.007,1,negative_206_Horlbeck_NTC,IGSF10,83,33911
0.152846642,-0.126597647,0.373,0.436,1,negative_206_Horlbeck_NTC,NCBP2-AS2,83,33911
0.735475718,0.01432556,0.518,0.491,1,negative_206_Horlbeck_NTC,SENP5,83,33911
0.646015804,-0.004705822,0,0.003,1,negative_206_Horlbeck_NTC,MUC20,83,33911
0.782956083,-0.001517542,0,0.001,1,negative_206_Horlbeck_NTC,NCBP2-AS1,83,33911
4.55E-07,0.115251824,0.072,0.012,0.009487526,negative_206_Horlbeck_NTC,MELTF-AS1,83,33911
0.150740204,-0.135489303,0.566,0.655,1,negative_206_Horlbeck_NTC,PAK2,83,33911
0.404166098,-0.014819416,0,0.008,1,negative_206_Horlbeck_NTC,SLC51A,83,33911
0.672660318,-0.000110693,0.024,0.018,1,negative_206_Horlbeck_NTC,TM4SF19-AS1,83,33911
0.586998716,0.057724474,0.205,0.186,1,negative_206_Horlbeck_NTC,PIGX,83,33911
0.925475642,-0.039227874,0.361,0.353,1,negative_206_Horlbeck_NTC,FBXO45,83,33911
0.408399305,-0.013250371,0,0.008,1,negative_206_Horlbeck_NTC,NRROS,83,33911
0.781995125,-0.0048045,0.024,0.02,1,negative_206_Horlbeck_NTC,LINC00885,83,33911
0.875812525,-0.000471404,0,0,1,negative_206_Horlbeck_NTC,TNK2-AS1,83,33911
0.55263759,-0.000763756,0.012,0.022,1,negative_206_Horlbeck_NTC,MELTF,83,33911
0.806785811,0.012790539,0.349,0.344,1,negative_206_Horlbeck_NTC,PPP1R2,83,33911
0.405851795,-0.015294977,0,0.008,1,negative_206_Horlbeck_NTC,PIGZ,83,33911
0.797025297,-0.010471416,0.048,0.055,1,negative_206_Horlbeck_NTC,TM4SF19,83,33911
0.786404994,-0.001854377,0,0.001,1,negative_206_Horlbeck_NTC,MUC4,83,33911
0.640307155,-0.004477436,0,0.003,1,negative_206_Horlbeck_NTC,APOD,83,33911
0.875812525,-0.000503329,0,0,1,negative_206_Horlbeck_NTC,SMCO1,83,33911
0.509932681,-0.041011946,0.084,0.106,1,negative_206_Horlbeck_NTC,XXYLT1,83,33911
0.048131605,0.06024345,0.036,0.012,1,negative_206_Horlbeck_NTC,LINC01063,83,33911
0.439595423,-0.088981733,0.217,0.248,1,negative_206_Horlbeck_NTC,PCYT1A,83,33911
0.39066832,-0.079999651,0.265,0.307,1,negative_206_Horlbeck_NTC,ACAP2,83,33911
0.515515972,0.065405897,0.614,0.626,1,negative_206_Horlbeck_NTC,NCBP2,83,33911
0.926333657,-0.012364712,0.048,0.05,1,negative_206_Horlbeck_NTC,CEP19,83,33911
0.885118019,-0.034102227,0.325,0.319,1,negative_206_Horlbeck_NTC,UBXN7,83,33911
0.853239,-0.000645916,0,0,1,negative_206_Horlbeck_NTC,LINC01983,83,33911
0.476464967,0.030021443,0.06,0.044,1,negative_206_Horlbeck_NTC,TNK2,83,33911
0.618236502,-0.003481464,0.06,0.077,1,negative_206_Horlbeck_NTC,WDR53,83,33911
0.524817715,-0.008345583,0.867,0.833,1,negative_206_Horlbeck_NTC,TFRC,83,33911
0.940026004,0.002383303,0.12,0.117,1,negative_206_Horlbeck_NTC,TCTEX1D2,83,33911
0.781439723,-0.005077856,0.036,0.042,1,negative_206_Horlbeck_NTC,ZDHHC19,83,33911
0.195878672,0.060807151,0.337,0.268,1,negative_206_Horlbeck_NTC,RNF168,83,33911
0.606628582,-0.005762567,0,0.003,1,negative_206_Horlbeck_NTC,TM4SF19-TCTEX1D2,83,33911
0.284752807,0.0702141,0.229,0.186,1,negative_206_Horlbeck_NTC,RAP1GDS1,83,33911
0.701723898,-0.055976831,0.446,0.446,1,negative_206_Horlbeck_NTC,METAP1,83,33911
0.766549096,-0.001865962,0,0.001,1,negative_206_Horlbeck_NTC,MTTP,83,33911
0.000417124,0.133657988,0.133,0.048,1,negative_206_Horlbeck_NTC,TSPAN5,83,33911
0.348224883,-0.079437907,0.518,0.582,1,negative_206_Horlbeck_NTC,EIF4E,83,33911
0.361758481,-0.095755697,0.699,0.731,1,negative_206_Horlbeck_NTC,ADH5,83,33911
0.833817239,-0.001087871,0,0.001,1,negative_206_Horlbeck_NTC,ADH4,83,33911
0.931984555,-0.000191884,0,0,1,negative_206_Horlbeck_NTC,ADH6,83,33911
0.583398779,0.060100515,0.229,0.204,1,negative_206_Horlbeck_NTC,TRMT10A,83,33911
0.912119873,-0.000323213,0,0,1,negative_206_Horlbeck_NTC,CXXC4-AS1,83,33911
0.496714768,0.050928623,0.108,0.088,1,negative_206_Horlbeck_NTC,TET2,83,33911
0.472397649,0.076779054,0.265,0.243,1,negative_206_Horlbeck_NTC,GSTCD,83,33911
0.80059029,-0.03595485,0.747,0.699,1,negative_206_Horlbeck_NTC,AIMP1,83,33911
0.843211836,-0.001110923,0,0,1,negative_206_Horlbeck_NTC,CXXC4,83,33911
0.931984555,-0.000185374,0,0,1,negative_206_Horlbeck_NTC,TET2-AS1,83,33911
0.406763061,0.081507828,0.361,0.315,1,negative_206_Horlbeck_NTC,PPA2,83,33911
0.5278357,0.013738403,0.229,0.197,1,negative_206_Horlbeck_NTC,INTS12,83,33911
0.169517742,-0.058744661,0.012,0.042,1,negative_206_Horlbeck_NTC,TBCK,83,33911
0.945999495,-0.015619418,0.53,0.536,1,negative_206_Horlbeck_NTC,NDUFS4,83,33911
0.501869965,0.04230708,0.217,0.192,1,negative_206_Horlbeck_NTC,LINC01033,83,33911
0.425084606,-0.013005116,0,0.008,1,negative_206_Horlbeck_NTC,HSPB3,83,33911
0.907288646,-0.018003313,0.06,0.056,1,negative_206_Horlbeck_NTC,SNX18,83,33911
0.535705527,0.041387345,0.012,0.007,1,negative_206_Horlbeck_NTC,GPX8,83,33911
0.838442543,-0.001024786,0,0.001,1,negative_206_Horlbeck_NTC,LINC02105,83,33911
0.034201056,0.126009286,0.241,0.158,1,negative_206_Horlbeck_NTC,ARL15,83,33911
0.757293831,-0.002059359,0,0.001,1,negative_206_Horlbeck_NTC,MCIDAS,83,33911
0.363578743,-0.017829381,0,0.01,1,negative_206_Horlbeck_NTC,CCNO,83,33911
0.856159875,-0.001209025,0.446,0.428,1,negative_206_Horlbeck_NTC,DHX29,83,33911
0.310591465,-0.021425241,0,0.012,1,negative_206_Horlbeck_NTC,ZNF596,83,33911
0.490189926,-0.036375841,0.084,0.108,1,negative_206_Horlbeck_NTC,FBXO25,83,33911
0.931984555,-0.000241292,0,0,1,negative_206_Horlbeck_NTC,DLGAP2,83,33911
0.864038726,-0.000553346,0,0,1,negative_206_Horlbeck_NTC,OR4F21,83,33911
0.903731193,-0.000297918,0,0,1,negative_206_Horlbeck_NTC,TDRP,83,33911
0.996948342,-0.013275872,0.253,0.254,1,negative_206_Horlbeck_NTC,ERICH1,83,33911
0.848366488,-0.028738463,0.084,0.089,1,negative_206_Horlbeck_NTC,MAP3K1,83,33911
0.90378071,-0.028163486,0.084,0.086,1,negative_206_Horlbeck_NTC,SETD9,83,33911
0.540172867,0.100782667,0.494,0.456,1,negative_206_Horlbeck_NTC,GPBP1,83,33911
0.72372505,-0.002859725,0,0.002,1,negative_206_Horlbeck_NTC,PLPP1,83,33911
0.793417892,-0.018028121,0.048,0.054,1,negative_206_Horlbeck_NTC,SLC38A9,83,33911
0.177079758,0.080698972,0.217,0.164,1,negative_206_Horlbeck_NTC,IL6ST,83,33911
0.981975283,-0.000167539,0.012,0.012,1,negative_206_Horlbeck_NTC,ANKRD55,83,33911
0.100517374,0.054444816,0.157,0.1,1,negative_206_Horlbeck_NTC,MIER3,83,33911
5.02E-05,0.216994861,1,0.999,1,negative_206_Horlbeck_NTC,NPM1,83,33911
0.731665876,-0.002417864,0,0.001,1,negative_206_Horlbeck_NTC,FGF18,83,33911
0.057686418,0.029264027,0.012,0.002,1,negative_206_Horlbeck_NTC,UBTD2,83,33911
0.811486664,-0.012516018,0.024,0.028,1,negative_206_Horlbeck_NTC,STK10,83,33911
0.537379463,0.00382765,0.337,0.297,1,negative_206_Horlbeck_NTC,FBXW11,83,33911
0.843211836,-0.0009263,0,0,1,negative_206_Horlbeck_NTC,SH3PXD2B,83,33911
0.944555805,-0.000111493,0,0,1,negative_206_Horlbeck_NTC,SCGN,83,33911
0.747093891,-0.038345881,0.024,0.03,1,negative_206_Horlbeck_NTC,HIST1H2BA,83,33911
0.50850294,0.012430266,0.169,0.14,1,negative_206_Horlbeck_NTC,TRIM38,83,33911
0.585676973,-0.006519498,0,0.004,1,negative_206_Horlbeck_NTC,HIST1H3A,83,33911
0.929992781,0.004693409,0.012,0.011,1,negative_206_Horlbeck_NTC,HIST1H4A,83,33911
0.169775723,0.031397627,0.024,0.009,1,negative_206_Horlbeck_NTC,HFE,83,33911
0.328481901,0.100516657,0.976,0.942,1,negative_206_Horlbeck_NTC,HIST1H4C,83,33911
0.396348981,-0.17884766,0.711,0.699,1,negative_206_Horlbeck_NTC,HIST1H2AC,83,33911
0.784193439,0.023922737,0.386,0.388,1,negative_206_Horlbeck_NTC,HIST1H1E,83,33911
0.216145041,-0.161028779,0.193,0.24,1,negative_206_Horlbeck_NTC,HIST1H2BD,83,33911
0.214945849,-0.033106107,0,0.018,1,negative_206_Horlbeck_NTC,HIST1H2BE,83,33911
0.930318363,-0.028783329,0.133,0.133,1,negative_206_Horlbeck_NTC,HIST1H2BF,83,33911
0.229566914,0.069510323,0.277,0.224,1,negative_206_Horlbeck_NTC,HIST1H4E,83,33911
0.098152457,0.121983068,0.241,0.175,1,negative_206_Horlbeck_NTC,HIST1H2AE,83,33911
0.882155001,-0.000389349,0,0,1,negative_206_Horlbeck_NTC,HIST1H3E,83,33911
0.062169718,-0.083241138,0.012,0.062,1,negative_206_Horlbeck_NTC,HIST1H2BH,83,33911
0.841008303,-0.006526397,0.024,0.028,1,negative_206_Horlbeck_NTC,BTN3A2,83,33911
0.620501343,-0.032110169,0.036,0.047,1,negative_206_Horlbeck_NTC,BTN2A2,83,33911
0.355013009,-0.020760636,0,0.01,1,negative_206_Horlbeck_NTC,BTN3A1,83,33911
0.694346497,-0.003957873,0,0.002,1,negative_206_Horlbeck_NTC,BTN3A3,83,33911
0.909045765,-0.031066042,0.133,0.133,1,negative_206_Horlbeck_NTC,BTN2A1,83,33911
0.903731193,-0.000371241,0,0,1,negative_206_Horlbeck_NTC,BTN1A1,83,33911
0.446128627,-0.085903077,0.157,0.181,1,negative_206_Horlbeck_NTC,HCG11,83,33911
0.908962902,0.04404988,0.06,0.06,1,negative_206_Horlbeck_NTC,HMGN4,83,33911
0.758277104,-0.060481901,0.41,0.408,1,negative_206_Horlbeck_NTC,ABT1,83,33911
0.474612901,-0.023133428,0.012,0.024,1,negative_206_Horlbeck_NTC,LINC00240,83,33911
0.469013786,0.081410255,0.542,0.495,1,negative_206_Horlbeck_NTC,HIST1H2AG,83,33911
0.323618633,0.017129805,0.072,0.048,1,negative_206_Horlbeck_NTC,HIST1H4I,83,33911
0.122294482,0.090907676,0.349,0.266,1,negative_206_Horlbeck_NTC,HIST1H2AH,83,33911
0.853256619,-0.007282436,0.048,0.053,1,negative_206_Horlbeck_NTC,PRSS16,83,33911
0.830333356,-0.008795858,0.012,0.015,1,negative_206_Horlbeck_NTC,HIST1H2AA,83,33911
0.8888697,-0.000354765,0,0,1,negative_206_Horlbeck_NTC,HIST1H1A,83,33911
0.697590667,0.038037568,0.012,0.018,1,negative_206_Horlbeck_NTC,HIST1H4B,83,33911
0.100798321,-0.146974321,0.205,0.288,1,negative_206_Horlbeck_NTC,HIST1H3B,83,33911
0.478288893,0.069048507,0.072,0.056,1,negative_206_Horlbeck_NTC,HIST1H2AB,83,33911
0.921414234,-0.000198335,0,0,1,negative_206_Horlbeck_NTC,HIST1H2BB,83,33911
0.367981038,-0.194222691,0.988,0.935,1,negative_206_Horlbeck_NTC,HIST1H1C,83,33911
0.757293831,-0.002332461,0,0.001,1,negative_206_Horlbeck_NTC,HIST1H1T,83,33911
0.391643565,-0.086102766,0.313,0.357,1,negative_206_Horlbeck_NTC,HIST1H2BC,83,33911
0.917532016,0.014082037,0.036,0.034,1,negative_206_Horlbeck_NTC,HIST1H4D,83,33911
0.824953245,-0.001192508,0,0.001,1,negative_206_Horlbeck_NTC,HIST1H2AD,83,33911
0.171256473,-0.112690481,0.157,0.215,1,negative_206_Horlbeck_NTC,HIST1H2BG,83,33911
0.063917995,0.186362589,0.386,0.295,1,negative_206_Horlbeck_NTC,HIST1H1D,83,33911
0.768868473,-0.007276685,0.012,0.016,1,negative_206_Horlbeck_NTC,HIST1H3F,83,33911
0.600859862,0.020983142,0.301,0.275,1,negative_206_Horlbeck_NTC,HIST1H4H,83,33911
0.905895247,0.026749527,0.217,0.214,1,negative_206_Horlbeck_NTC,ZNF322,83,33911
0.205958476,-0.143213694,0.506,0.565,1,negative_206_Horlbeck_NTC,HIST1H2BJ,83,33911
0.158547799,-0.105509297,0.06,0.106,1,negative_206_Horlbeck_NTC,HIST1H2BK,83,33911
0.621868311,-0.006158947,0.048,0.037,1,negative_206_Horlbeck_NTC,ZNF391,83,33911
0.573695296,-0.031268764,0.024,0.035,1,negative_206_Horlbeck_NTC,HIST1H2AI,83,33911
0.219147136,-0.106090957,0.181,0.242,1,negative_206_Horlbeck_NTC,HIST1H3H,83,33911
0.614145508,0.017678129,0.024,0.017,1,negative_206_Horlbeck_NTC,HIST1H4J,83,33911
0.668888157,-0.097039812,0.325,0.323,1,negative_206_Horlbeck_NTC,HIST1H2BN,83,33911
0.797495591,0.01929016,0.096,0.089,1,negative_206_Horlbeck_NTC,HIST1H2AL,83,33911
0.502439739,-0.029624005,0.024,0.038,1,negative_206_Horlbeck_NTC,HIST1H2BO,83,33911
0.421119296,0.066103924,0.072,0.053,1,negative_206_Horlbeck_NTC,OR2B6,83,33911
0.683154497,-0.030007919,0.024,0.032,1,negative_206_Horlbeck_NTC,ZNF165,83,33911
0.912119873,-0.000295194,0,0,1,negative_206_Horlbeck_NTC,ZSCAN16,83,33911
0.966164509,-0.025024129,0.157,0.154,1,negative_206_Horlbeck_NTC,ZKSCAN8,83,33911
0.117213077,0.067459544,0.133,0.084,1,negative_206_Horlbeck_NTC,ZSCAN9,83,33911
0.590379503,-0.006864403,0,0.003,1,negative_206_Horlbeck_NTC,NKAPL,83,33911
